ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
27435,90000.0,1,2,1,42,0,0,0,0,-2,-2,1,270155.0,9500.0,45025.833333333336,92400.0,5000.0,49352.84513142749,2457.9802006254376,3547.0,1749.0,-92400.0,0.0,41940.37090560836,260655.0,28.434375328912747,0.0351648677060661,0.2587075255894577,20.070452425308133,2.052109667938748,4,-22853.51428571429,-15330,312275.2463114599,45989.09169136017,2119.9237125043683,44463.17921176656,0.46960575905969054,0.39824861511580756,0.20221182395325646,-8045.37910788009,2,,0.35668873270958484,0.138456841658837,0.04609622922608476,0.9668201213923893,0.006788638348842993,0.14727101246280389,0.14238457814686814,156137.62315572996,0.5248127271937436,-38.814236361540786,-20.370205238842786,,
17430,140000.0,2,2,1,44,0,0,0,0,0,0,1,539874.0,36250.0,89979.0,127254.0,20000.0,24150.047867447385,7021.852794431586,-17537.0,-28172.0,-91.0,-21278.0,19264.644343978947,503624.0,14.892665029930209,0.0671451724936327,0.1937009405100986,3.438780304009211,1.414247610580129,0,-11038.4,-16060,403978.6415941772,83569.52099319527,1797.8496146266389,78451.60909776179,0.4194894462670433,0.6752023555884996,0.7355240366519944,-10552.479960094466,1,,0.6100719461691791,0.16778242832100204,0.021513221486252513,0.938758630723153,0.004450358087080989,0.20686618644840704,0.19419741793322706,403978.6415941772,0.6570660000058821,-38.282815330791756,-25.154336338367198,,
14556,170000.0,2,2,1,36,0,0,0,0,0,0,0,814241.0,28135.0,135706.83333333334,158651.0,5428.0,13948.801904345286,380.61235748024086,-14850.0,-5656.0,-12646.0,-1294.0,6580.427584891425,786106.0,28.93947256184248,0.0345536093692047,0.0135275930295792,36.552280425215336,1.1690629501858771,0,-6999.685714285714,-13140,708751.2645807283,61863.10238333416,1179.0005100296723,58526.250987858875,0.522682538496384,0.6714281824310103,0.5570875447481349,-7753.391783534642,1,,0.5837327552251764,0.07787035429742206,0.019058218301500725,0.9460607168583541,0.0016634898150441066,0.08728464480402746,0.08257657363402504,708751.2645807283,0.5900602574988312,-91.41176976066859,-53.93845240340398,,
1506,350000.0,1,1,1,70,0,0,0,0,0,0,0,376178.0,12640.0,62696.333333333336,100895.0,3371.0,22350.704576515407,891.0379715066395,-30651.0,-5405.0,-7256.0,-12029.0,10286.355515924966,363538.0,29.758563404793925,0.0336010250439285,0.070487933826963,25.05577709743161,1.6092390957616485,0,-11442.457142857142,-25550,1226864.7234155454,280734.0938860216,7141.889769669971,305464.24230776506,0.6395099386289931,0.2801983567459197,0.3202815347301015,-10259.159565559803,2,5.0,0.4133299433683381,0.1969002488099249,0.025440051369640868,1.0880910048345747,0.005821252851567219,0.22882237016683338,0.24897956268345875,613432.3617077727,0.40153266401408233,-119.587254255617,-48.018188783387295,-0.00019569471624266145,-0.00048736935691936177
27874,340000.0,2,2,2,27,0,0,0,0,-1,0,0,318332.0,159249.0,53055.333333333336,81480.0,60052.0,28164.338747193528,18148.25492161712,11564.0,10594.0,-67900.0,8894.0,42500.67075705982,159083.0,1.998945054945055,0.5002591625750393,0.1139607844371561,1.5518179048577745,1.5357261778361364,0,-4479.885714285714,-9855,1273828.1654368092,291846.4872333962,9106.362898368894,263249.6595609307,0.4261675155393592,0.5230540124616332,0.7893985510914663,-5588.578624249772,2,,0.5795400263641529,0.18808827348351825,0.031202578398986623,0.902014144684236,0.007148815786504631,0.22910977724638312,0.2066602597616921,636914.0827184046,0.5670805301115953,-227.93419419912195,-129.25704367699737,,
8467,140000.0,1,1,2,36,0,0,0,0,0,0,1,331103.0,15800.0,55183.833333333336,74177.0,4000.0,12131.403058453983,909.2121131323904,-8841.0,-11758.0,-4290.0,-5418.0,4826.314826034456,315303.0,20.954559837984934,0.0477191456460809,0.0575414285888482,13.328105485989584,1.3441555499850502,0,-6151.514285714286,-13140,400332.85716593714,55936.914638373244,1031.5572399602872,55503.89515714755,0.5047791340856101,0.34229828779303173,0.3334905362231898,-7342.0605947481745,4,,0.39352265270061054,0.09645152984560215,0.01844143972954542,0.9922587886009601,0.002576748876579743,0.13972601458287873,0.13864436596604734,100083.21429148428,0.5587565140599828,-54.52595385174265,-30.466731899995217,,
19134,50000.0,2,2,1,34,2,2,2,0,0,0,0,249953.0,10447.0,41658.833333333336,49378.0,4310.0,10187.068536466546,1465.7153088736798,2535.0,-1326.0,521.0,-19671.0,9033.479163644535,239506.0,23.92352603369066,0.0417956904070348,0.1402866872964854,6.945498199162727,1.1852663836869246,1,-4402.771428571428,-12410,256267.23265156546,29957.24445361444,551.9240299543055,32003.557356183177,0.3135348135303267,0.45102074875368703,0.736900188116818,-7285.513444410502,2,5.0,0.5004852501336106,0.2159736390679737,0.01842372487926586,1.0683077813026907,0.0021537050376812346,0.11689845847106758,0.12488353280693093,128133.61632578273,0.587067964900121,-35.17490354069355,-20.650059037193028,-0.00040290088638195,-0.000686293428479778
5237,190000.0,2,1,1,39,2,2,0,0,0,0,1,952121.0,65091.0,158686.83333333334,173231.0,20000.0,16016.28902607176,6643.622016641224,-8314.0,2133.0,7950.0,-41086.0,21909.918582687613,887030.0,14.627312112087507,0.068364138209179,0.1020651081030114,2.4104138634160863,1.0916463875092293,1,-5945.685714285714,-14235,887061.6670294094,158818.26873059288,3618.796380408216,155601.1897459561,0.6353446706098627,0.20312567361549774,0.34893061871225145,-8298.48864309703,1,10.0,0.395800320979204,0.21988836277449583,0.022785768975651436,0.9797436465568455,0.004079531914085336,0.17903858844723075,0.1754119195196802,887061.6670294094,0.5829637262449616,-106.894364164407,-62.31553684786859,-0.0007024938531787847,-0.0012050387040438196
20889,380000.0,1,1,2,29,-1,-1,-1,-1,-1,0,0,2714.0,2379.0,452.3333333333333,775.0,776.0,158.07424415971963,245.80134255125623,0.0,0.0,0.0,387.0,274.00401456913,335.0,1.1403361344537817,0.876243093922652,0.1032778750215362,0.6404918325227119,1.709558823529412,0,33.02857142857143,-10585,957164.7989416406,222572.71844793056,12171.948582112776,210565.4641192958,0.6263572968976319,0.3428130204175155,0.7625469779746521,-5757.941846651502,1,10.0,0.5772390984299332,0.2141345297871836,0.0546875136674054,0.9460524433885468,0.012716669684856342,0.23253333040875968,0.21998872540248338,957164.7989416406,0.5439718324658953,-166.23384265304352,-90.4265280058234,-0.000944733112895607,-0.0017367316771035892
14864,470000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,0,21660.0,19636.0,3610.0,6556.0,6556.0,1654.5572217363774,1982.3119498874707,201.0,-1670.0,2145.0,2899.0,2421.778623243669,2024.0,1.103019809543209,0.9065140113568164,0.1009478000655635,0.8342395263792233,1.815563555801717,0,463.4857142857143,-9855,2350022.189697438,355324.88256512565,15564.310693022766,382776.85484930157,0.3070670299862241,0.3655749933353819,0.6894596228666123,-5922.637214288649,2,5.0,0.4540338820627394,0.20597270454748576,0.043803041826574206,1.077258795066637,0.006623048395567128,0.15120064998657448,0.16288223001782956,1175011.094848719,0.6009779009932673,-396.7864491223429,-238.4598873361175,-0.0005073566717402334,-0.0008442185160247968
15406,130000.0,2,3,1,49,0,0,-2,-2,-2,-2,0,128426.0,0.0,21404.33333333333,132571.0,0.0,54460.321947879325,0.0,-133400.0,0.0,0.0,0.0,59658.29363969439,128426.0,128426.0,0.0,0.0,54460.321947879325,6.19336302479133,6,-19057.14285714286,-17885,298488.5385817678,81356.5708379045,1469.4801577188293,86205.11755777245,0.5637503950034087,0.5984471172512557,0.3828972851511537,-11376.820076001737,3,,0.5150315991352726,0.11573924715811129,0.018062218485666436,1.0595962522747946,0.004923070630118284,0.27256179156647153,0.28880545285713694,99496.17952725594,0.636109593290564,-26.236552620832907,-16.6893228169845,,
12961,20000.0,1,1,2,40,0,0,0,0,0,0,0,93001.0,23409.0,15500.166666666666,20324.0,20000.0,7951.89671504017,7908.806072979663,-1815.0,1567.0,-41.0,-5978.0,6254.481049615548,69592.0,3.972703972661256,0.2517042644244209,0.3378387899606861,1.0053213241477932,1.3111271194641263,2,-3286.2,-14600,100127.42865939334,12814.353490654123,930.4197141682042,12544.404888597503,0.5033659476741708,0.42792543048968873,0.38975124276399076,-6695.37004394486,4,5.0,0.4403475403092834,0.05781701222161495,0.0726076204193045,0.978933888295379,0.009292356016983545,0.12798045113337642,0.12528440065379293,25031.857164848334,0.4585869893112918,-14.954726624848211,-6.858043058862557,-0.00034246575342465754,-0.0007467847134934515
21090,150000.0,1,2,1,40,0,0,0,0,0,-2,0,191852.0,6700.0,31975.33333333333,76745.0,3400.0,35167.015464305,1380.4588609106274,1760.0,-57273.0,1178.0,-20650.0,25429.08899272642,185152.0,28.63035367855544,0.034922570926699,0.2060078885107636,25.456433383129244,2.400056291632353,3,-17256.62857142857,-14600,660481.4560768729,49082.33739672705,888.8211434051959,53691.70057050549,0.3251222297796771,0.4164636108694661,0.4150111353503287,-9630.033466770277,2,15.0,0.3855323253331573,0.05232171781267201,0.01810877783225672,1.0939108326590372,0.001345717029944512,0.07431296813125728,0.08129176084582813,330240.72803843644,0.65959133334043,-68.58558263124971,-45.238455895676225,-0.0010273972602739725,-0.001557626985592471
17806,220000.0,1,2,2,30,-2,-2,-2,-2,-2,-2,0,106768.0,106301.0,17794.666666666668,19867.0,20066.0,2854.79965438324,3634.210913894056,3181.0,250.0,564.0,-7041.0,5152.896127421937,467.0,1.0043837369005286,0.9956167052234264,0.0341876061964408,0.7853188499935384,1.116395377151741,0,50.22857142857151,-10950,1033507.3023546321,136625.7766615757,2328.4034644803187,145443.1453291785,0.5713906830316259,0.6504166736171024,0.360064862118852,-5626.836142263506,1,5.0,0.5272907395891935,0.15011544680277972,0.017042197463570965,1.0645366407646746,0.0022529143811326094,0.13219623736600816,0.14072773844733988,1033507.3023546321,0.5138663143619641,-183.6746754702694,-94.38422852553717,-0.00045662100456621003,-0.0008885988277576981
8965,50000.0,1,1,1,34,0,0,0,0,0,0,0,141944.0,10137.0,23657.33333333333,45341.0,2115.0,12223.991977527909,535.7700066259775,-13958.0,-15148.0,800.0,-1434.0,8053.513444453917,131807.0,14.001183665417242,0.0714149846771636,0.0528477023698932,22.77323961218573,1.916491722437478,0,-5471.600000000001,-12410,164260.8577457564,31752.833601512197,757.2658219931899,31532.331381068507,0.47360975896669527,0.3506452725853825,0.24436608316843905,-7639.644911032116,2,,0.3562070382401723,0.11472299530291692,0.023848763593719895,0.9930556679378313,0.004610141651429149,0.19330736510982646,0.19196497457644093,82130.4288728782,0.6156039412596387,-21.501111590743392,-13.236169036724931,,
8471,30000.0,2,2,2,23,4,3,2,2,3,2,1,96597.0,3350.0,16099.5,16752.0,1400.0,528.2373519545924,640.6377031260856,-539.0,602.0,842.0,-555.0,653.9439578434838,93247.0,28.826320501342884,0.0346798070353423,0.1911780671817623,0.8232642024946446,1.0404645818452842,3,205.4000000000001,-8395,65949.53627206958,9106.767989731286,180.40523898374764,9897.284293544784,0.6510930553921743,0.20746387697954585,0.308689437249128,-3921.378324782168,5,,0.3890821232069494,0.23248430044069773,0.01981001813016111,1.0868053632973715,0.002735504283752658,0.138086914700386,0.15007359949756618,13189.907254413916,0.4671087938990075,-16.817947876970802,-7.8558113486682055,,
8733,230000.0,2,3,1,48,1,-1,-1,-1,-1,-1,0,45663.0,45673.0,7610.5,20099.0,20099.0,7694.954626246993,7693.571691137131,4587.0,-1699.0,17216.0,-6229.0,10587.456479249397,-10.0,0.999759162762184,1.000197091800981,0.1684453231846812,1.0000497669168906,2.640609603888852,1,1893.571428571429,-17520,974623.5658260749,80228.58129324761,3404.92608710114,75469.22549596264,0.7161956334550528,0.34702638205081626,0.2691120440537667,-10001.488922289833,1,15.0,0.44411135318654527,0.2388305941317055,0.04244031281888957,0.9406775525558803,0.0034935807079681893,0.08231750606732681,0.07743423013991681,974623.5658260749,0.5708612398567257,-97.44784735540513,-55.62919896267551,-0.0008561643835616438,-0.0014997766949049185
19023,440000.0,2,2,2,35,-1,0,0,-1,-1,-1,0,13419.0,5518.0,2236.5,4012.0,1150.0,1581.5538877951649,154.2720540689942,762.0,159.0,-3191.0,0.0,1561.8759553818606,7901.0,2.4314187352781302,0.411177347242921,0.0279528998131897,10.185695663512062,1.793072625698324,0,-675.3428571428572,-12775,2518129.1528317025,176287.57890484043,3695.0420805748035,161386.92814138107,0.2671176930514219,0.3229421690059994,0.6015108079438182,-6272.100360997509,2,15.0,0.3971902233337465,0.17913477886901777,0.020960308738310927,0.9154753224474046,0.0014673759193088375,0.07000736189666856,0.06409001220604481,1259064.5764158512,0.49096676015636076,-401.481004432018,-197.1138280103094,-0.0011741682974559687,-0.002391543364528436
28990,240000.0,2,2,1,34,0,0,0,0,0,0,0,66901.0,9587.0,11150.166666666666,13828.0,2550.0,2035.342862189726,915.0565920568338,2336.0,2069.0,1617.0,-2491.0,1985.63206561538,57314.0,6.977576136837714,0.1432991539864279,0.0954376921210715,2.2218527543366555,1.2400496211158774,0,687.3428571428573,-12410,1386422.8067437743,77285.40457363661,5031.4273876754705,72114.24548610834,0.5030939609683922,0.5999037392358367,0.6655457776146585,-6932.3416691385455,1,10.0,0.5895144926062958,0.08172270502782626,0.06510190915649004,0.9330900948755304,0.003629071422658248,0.055744470011390816,0.052014612811714815,1386422.8067437743,0.5586093206396894,-199.99343265434572,-111.71819554744354,-0.0008058017727639,-0.0014425140129082329
23701,490000.0,2,1,1,53,-2,-2,-2,-2,-2,-2,0,21404.0,21729.0,3567.333333333333,8913.0,8913.0,3525.932141528913,3493.8586548399467,7213.0,-8913.0,400.0,3786.0,6041.1110319211975,-325.0,0.984997699033594,1.015136650315347,0.1607850278343279,1.0088911998331989,2.497804764128912,1,249.8285714285716,-19345,1295526.1412499207,184340.99030381526,4043.2374888791655,171273.73631915916,0.7754628503728069,0.5097682817664617,0.2538393542468616,-7982.117293915633,1,10.0,0.5130234954620434,0.26082698334301313,0.02193346950244459,0.9291136824038986,0.003120923121611625,0.1422904443487057,0.13220399871971295,1295526.1412499207,0.4126191415826122,-162.30357103840547,-66.96956015765937,-0.0005169294391315585,-0.0012528004327401325
10244,260000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,0,2106.0,2106.0,351.0,476.0,476.0,61.237243569579455,61.237243569579455,0.0,0.0,0.0,150.0,106.06601717798212,0.0,0.9995253915519696,0.9995253915519696,0.0290637131322161,0.9839324503682104,1.3522727272727273,0,12.85714285714286,-10950,1498229.110793315,198559.61163286906,3880.839198919819,190881.03079986875,0.5057690509934782,0.6789613847387532,0.7527437700170343,-5016.964891811264,2,,0.6458247352497553,0.12677797960887627,0.019544957642722315,0.9613285865647352,0.002590284203505369,0.13252953784066535,0.1274044332904444,749114.5553966576,0.4581703097544534,-298.6325683161025,-136.82457632815664,,
3933,230000.0,2,1,1,27,0,0,0,0,0,0,0,689364.0,43058.0,114894.0,130318.0,11058.0,9898.029965604266,2730.597126393175,2154.0,5089.0,5056.0,5046.0,2426.0448882904043,646306.0,16.009754058385006,0.0624603802049712,0.0634152471351674,3.6235321343574967,1.134235606423256,0,5206.114285714285,-9855,541057.0414019015,167089.03565540529,5800.695785618351,178242.72461772835,0.3053573258191633,0.7428327077807002,0.5316263459272951,-4442.833007356874,2,5.0,0.5266054598423863,0.2187809050817881,0.034716196444998154,1.0667529674737353,0.010721042961733766,0.30881963059286793,0.3294342573490846,270528.52070095076,0.4508201935420471,-121.78198921858345,-54.901779949457286,-0.0005073566717402334,-0.0011254080429582915
8580,30000.0,2,2,1,47,0,0,0,0,0,0,0,206559.0,7785.0,34426.5,58287.0,1600.0,11696.922411472173,259.20706008903386,67.0,952.0,28081.0,-28765.0,20106.269723645903,198774.0,26.52954020035962,0.0376888071262587,0.0332914282159046,44.952363734749895,1.6930360903347614,0,956.1428571428572,-17155,79303.44308113561,21496.269948617755,584.5580919766596,21037.88696410872,0.7799115962918279,0.38796533073920364,0.2921755319916198,-9052.01717481628,2,,0.48668415300755047,0.25841956486942175,0.027193466279215928,0.9786761616966709,0.007371156525683208,0.27106351393375,0.2652833993926946,39651.72154056781,0.5276605756232166,-8.760858662726207,-4.622759724927754,,
15496,30000.0,1,3,2,30,1,2,2,2,2,2,0,38533.0,5500.0,6422.166666666667,7972.0,1500.0,1461.4823182873845,491.59604012508754,778.0,1257.0,739.0,880.0,567.5523764376288,33033.0,7.004726413379386,0.1427310946177401,0.0893648500500068,2.9668982274324867,1.2411323594281116,1,751.0571428571427,-10950,69068.1899611029,20803.286865002305,367.2413523144532,22672.70345399191,0.6580268376898047,0.4837833524808113,0.2922706315935506,-4458.79595959347,1,20.0,0.47802694058805556,0.18294603789885877,0.017653044670179936,1.089861597406252,0.005317083776500765,0.3011992478262147,0.3282654933734399,69068.1899611029,0.40719597804506574,-15.490323079820898,-6.307597256721725,-0.0018264840182648401,-0.0044855158615115225
10319,260000.0,2,3,1,51,-2,-2,-2,-2,-2,-2,0,63282.0,54157.0,10547.0,37708.0,37708.0,13775.965621327605,14436.795148739442,5270.0,-5545.0,36162.0,-33628.0,25141.87365730725,9125.0,1.1684700321282175,0.8557906546781916,0.2665680997957724,0.9541599308901662,3.574895714827456,1,2091.542857142857,-18615,562740.8039800656,157251.1786534506,7754.105786355553,143941.6403498877,0.3826313396416402,0.23244040059791968,0.6961984636607293,-7670.8938165074405,1,,0.4370900679667631,0.236626710415444,0.04931031902434267,0.9153612811202235,0.013779178142963013,0.27943802464877066,0.25578674823620334,562740.8039800656,0.412081322401689,-73.3605258319534,-30.230502496914617,,
23530,220000.0,2,2,1,35,2,2,2,2,0,0,1,195179.0,10800.0,32529.83333333333,36321.0,3000.0,2547.643571355041,1043.0723848324235,1218.0,1802.0,761.0,1048.0,615.6745893733149,184379.0,18.070456439218592,0.0553335382723639,0.0965718345368413,2.440102437690605,1.1165099777134513,1,1348.257142857143,-12775,853343.7614482263,147712.8899796265,2558.945713128182,138041.23384668262,0.7465032800410771,0.7483722320702071,0.7949431846539459,-5228.579326837632,3,,0.7632728989217433,0.027443186662472516,0.017323780703776957,0.9345239529584869,0.0029987278617767655,0.17309892759858006,0.16176509407229997,284447.9204827421,0.4092821390870945,-163.20757668686815,-66.79794610162241,,
22748,220000.0,2,2,1,34,-1,-1,-1,-1,-1,-1,0,14658.0,18503.0,2443.0,4772.0,7160.0,1377.149810296614,2377.520676390989,-1791.0,137.0,230.0,2786.0,2416.6810919109703,-3845.0,0.7921530479896238,1.2622279828091958,0.1284868502156825,0.5789942563737602,1.9525368248772503,0,-51.02857142857143,-12410,1115400.9777559987,82868.35797136348,3456.8186972115836,75273.52944551344,0.4998934803821051,0.7646198616355844,0.5654783985832325,-7932.17621635871,2,5.0,0.609997246866974,0.13786391885578222,0.04171457938633397,0.9083506815897745,0.0030991712990660345,0.07429467933413582,0.067485622611656,557700.4888779994,0.6391761657017494,-140.6172716455393,-89.87920852183713,-0.00040290088638195,-0.0006303440397212035
14291,50000.0,1,2,2,26,0,0,0,0,0,0,0,173812.0,7324.0,28968.666666666668,49381.0,2500.0,21543.23824002944,856.1323885163245,553.0,854.0,-39382.0,-1206.0,17691.12440462731,166488.0,23.728600682593857,0.0421372394469918,0.1168781417769726,25.13408491927398,1.7045760508117689,0,-10078.971428571427,-9490,273897.5500002966,24818.05925841668,731.3586297553078,27299.86114106635,0.2630577535991814,0.3897966378101356,0.7406174192385322,-6600.172845408167,3,10.0,0.46449060354928307,0.24738674166125565,0.0294688082633729,1.0999998370866975,0.002670190477258799,0.09061073842533386,0.09967179750617261,91299.1833334322,0.6954871280725149,-41.49854199513138,-28.86170179139058,-0.001053740779768177,-0.001515111836344883
